,name,age,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation,class
66,zay-jones,26,15,3.1333333333333333,2.36267268622258,4.666666666666667,3.1126980079810007,36.4,28.665426329755967,14.513333333333334,9.832522000427401,20.2,11.833286384883392,0.06666666666666667,0.24944382578492946,0.13333333333333333,0.33993463423951903,0.2,1.0456258094238746,0.2,1.0456258094238746,0.2,1.0456258094238746,0.0,0.0,11.1,7.1,3.3,13.9,19.94,3.9,2.7,1.2,3
67,corey-davis,26,9,3.7777777777777777,1.1331154474650633,6.555555555555555,1.7708197167232473,54.666666666666664,34.82017295253492,13.366666666666667,6.91584332448971,22.22222222222222,13.93459147252523,0.4444444444444444,0.6849348892187752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.8,2.7,13.1,18.07,3.6,2.6,1.0,3
68,devante-parker,28,10,4.0,1.9493588689617927,7.3,3.4942810419312296,51.5,27.29194020219156,11.6,5.8579860020317565,20.9,12.020399327809372,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,5.2,1.7,11.8,20.0,3.2,2.6,0.6,3
69,rashod-bateman,21,12,3.8333333333333335,2.1147629234082532,5.666666666666667,2.5276251480171834,42.916666666666664,30.554482304383576,10.058333333333334,6.227286505551373,17.083333333333332,10.766137757906604,0.08333333333333333,0.2763853991962833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.9,2.7,9.2,11.89,3.9,3.3,0.6,3
70,nelson-agholor,28,15,2.466666666666667,1.4996295838935991,4.266666666666667,2.048305532764962,31.533333333333335,20.172148015408663,12.54,8.241585607959996,17.866666666666667,11.424340486678238,0.2,0.4000000000000001,0.2,0.4000000000000001,0.7333333333333333,1.730767331432956,0.7333333333333333,1.730767331432956,0.7333333333333333,1.730767331432956,0.0,0.0,12.0,4.8,2.6,14.5,21.93,2.8,3.1,-0.3,3
71,jalen-guyton,24,16,1.9375,1.4776988021921111,3.0,1.9364916731037085,28.0,27.004629232781554,12.5625,7.942439408015651,16.875,14.815005062435855,0.1875,0.3903123748998999,0.4375,0.6091746465505602,2.125,5.146297212559725,1.5,3.1622776601683795,2.1875,5.364451859230353,0.0,0.0,7.1,7.0,3.4,11.0,10.5,4.8,4.0,0.9,4
72,zach-pascal,26,16,2.375,1.6153559979150107,4.3125,2.3377005261581303,24.0,18.691575642518742,8.95,5.866003750424985,15.25,11.567735301259274,0.1875,0.5266343608235224,0.125,0.33071891388307384,1.3125,3.512811374099099,1.3125,3.512811374099099,1.3125,3.512811374099099,0.0,0.0,13.2,6.1,3.2,9.4,16.22,3.3,3.4,-0.1,3
73,josh-palmer,21,15,2.2,1.4696938456699071,3.2666666666666666,2.434930982366623,23.533333333333335,15.915890033408612,11.113333333333335,5.604625074188479,15.266666666666667,8.176932323446382,0.26666666666666666,0.44221663871405337,0.06666666666666667,0.24944382578492946,0.4,1.4966629547095758,0.4,1.4966629547095758,0.4,1.4966629547095758,0.0,0.0,7.3,5.3,2.5,10.1,9.82,3.0,3.0,0.0,3
74,michael-gallup,25,9,3.888888888888889,1.0999438818457405,6.888888888888889,2.078698548207745,49.44444444444444,21.741466326462238,13.488888888888889,5.989888599306232,23.666666666666668,9.637888196533973,0.2222222222222222,0.41573970964154905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.3,2.4,11.9,14.35,3.8,3.4,0.5,3
75,olamide-zaccheaus,23,15,2.066666666666667,0.7717224601860151,3.533333333333333,1.6679994670929073,27.066666666666666,16.126444810379695,12.773333333333333,5.420512480896576,19.266666666666666,13.288926049743658,0.2,0.5416025603090641,0.06666666666666667,0.24944382578492943,0.13333333333333333,0.49888765156985887,0.13333333333333333,0.49888765156985887,0.13333333333333333,0.49888765156985887,0.0,0.0,9.2,6.5,2.5,9.7,12.63,3.1,2.6,0.4,3
76,kenny-golladay,27,14,2.642857142857143,1.5402756180605588,5.428571428571429,2.3211538298959886,37.214285714285715,29.883532425134778,11.342857142857143,5.9211140705727585,15.0,9.265912953246586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,6.0,1.7,13.7,25.02,3.2,3.4,-0.2,3
77,trequan-smith,25,10,3.2,1.2489995996796797,5.0,1.9493588689617927,37.7,20.44040117023147,11.350000000000001,3.0542593210138524,17.7,7.239475119095306,0.3,0.45825756949558405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.6,2.4,9.9,13.15,3.7,2.8,0.9,3
78,marquez-valdesscantling,26,11,2.3636363636363638,1.610913195151759,5.0,2.9232609437842774,39.09090909090909,38.89953153598393,13.5,12.54091485716036,23.545454545454547,22.544354811888,0.2727272727272727,0.4453617714151233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,5.9,2.4,17.1,21.65,6.0,5.1,0.9,3
79,allen-robinson,27,12,3.1666666666666665,1.2133516482134197,5.5,2.0207259421636903,34.166666666666664,17.198998678863706,11.033333333333331,4.381843853397283,16.5,8.60716755578357,0.08333333333333333,0.2763853991962833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,7.1,1.9,11.3,17.27,2.6,3.0,-0.3,3
80,jerry-jeudy,22,10,3.8,1.9390719429665317,5.6,1.8547236990991407,46.7,22.856290162666383,11.75,5.45678476760812,21.6,10.947145746723207,0.0,0.0,0.2,0.4000000000000001,0.3,0.9000000000000001,0.3,0.9000000000000001,0.3,0.9000000000000001,0.0,0.0,10.4,6.4,3.6,10.4,13.28,5.1,4.0,1.0,3
81,nico-collins,22,14,2.357142857142857,1.3420210162897095,4.285714285714286,2.312344865176949,31.857142857142858,20.45851950675227,12.907142857142857,7.35813100160188,17.5,9.597246628963061,0.07142857142857142,0.25753937681885636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,5.3,2.4,11.3,17.52,3.7,3.4,0.3,3
82,laquon-treadwell,26,12,2.75,2.165063509461097,4.25,2.7118566825454966,36.166666666666664,29.348007693122128,10.025,6.402359591067448,17.75,13.435804156556218,0.08333333333333333,0.2763853991962833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.6,2.9,12.3,13.34,3.8,3.1,0.6,3
83,kadarius-toney,22,9,4.333333333333333,2.70801280154532,6.333333333333333,4.242640687119286,46.666666666666664,54.672763887616945,8.788888888888888,5.214817445285532,13.88888888888889,9.802997777827901,0.0,0.0,0.3333333333333333,0.4714045207910317,0.6666666666666666,2.357022603955158,0.6666666666666666,2.357022603955158,0.6666666666666666,2.357022603955158,0.0,0.0,9.6,7.1,3.4,6.7,9.18,6.1,4.5,1.6,4
84,josh-reynolds,26,11,2.6363636363636362,2.012358511016241,4.454545454545454,2.606412943060264,36.0,27.342939923065398,11.245454545454546,7.022219752181919,15.818181818181818,11.344347265313816,0.18181818181818182,0.38569460791993493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.9,2.7,13.8,17.14,4.1,3.2,0.9,3
85,julio-jones,32,10,3.1,1.7,4.8,2.4819347291981715,43.4,33.54161594199063,12.11,6.377530870172249,20.9,15.801582199260935,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.5,2.4,12.1,14.71,3.9,2.9,1.0,3
86,adam-humphries,28,17,2.411764705882353,1.4974025954538654,3.6470588235294117,2.112739411302114,22.529411764705884,18.94610823628531,8.870588235294118,6.7017789302878255,11.352941176470589,7.514231019876166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,6.7,3.2,7.1,10.59,3.9,4.3,-0.4,3
87,keelan-cole,28,14,2.0,1.1952286093343936,3.642857142857143,1.985919824922549,32.07142857142857,23.756094814096162,14.728571428571428,7.723288397662578,20.142857142857142,13.308735814478844,0.07142857142857142,0.2575393768188564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.6,2.7,13.7,16.3,3.2,2.0,1.2,3
88,jalen-reagor,22,17,1.9411764705882353,1.5518712892085786,3.3529411764705883,2.1127394113021145,17.58823529411765,19.22638757642096,6.723529411764706,6.400140569390525,10.823529411764707,10.472570863184888,0.11764705882352941,0.32218973970892123,0.5882352941176471,0.8442764761416073,1.8823529411764706,6.406635833178123,0.8705882352941177,4.37409011794014,1.1176470588235294,4.638488000874429,0.0,0.0,11.5,6.7,2.9,10.1,14.14,4.4,4.8,-0.4,4
89,sterling-shepard,28,7,5.142857142857143,3.2261685116103473,7.571428571428571,3.499271061118826,52.285714285714285,37.946256302129974,9.914285714285715,3.3651272832766765,19.285714285714285,8.843307166024092,0.14285714285714285,0.34992710611188266,0.14285714285714285,0.34992710611188266,-1.2857142857142858,3.1493439550069433,-1.2857142857142858,3.1493439550069433,-1.2857142857142858,3.1493439550069433,0.0,0.0,8.9,7.7,2.6,8.0,10.18,3.3,3.5,-0.3,1
90,devin-duvernay,23,16,2.0625,1.248436522214886,2.9375,1.7488835724541527,17.0,12.786711852544421,6.918749999999999,3.7550330807464265,10.4375,6.6046266927056525,0.125,0.33071891388307384,0.4375,0.49607837082461076,3.125,5.743202503830071,3.125,5.743202503830071,3.125,5.743202503830071,0.0,0.0,7.7,7.9,3.7,6.9,6.17,4.5,4.7,-0.2,4
