,name,age,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,class
79,travaris-cadet,28,9,1.7777777777777777,1.9876159799998132,2.111111111111111,2.1314806770278754,13.222222222222221,13.422847667547034,4.722222222222222,4.736801025018603,6.777777777777778,6.407942602353873,0.0,0.0,2.5555555555555554,2.006163342807532,10.666666666666666,11.16542281629615,2.822222222222222,2.5472328244054165,5.555555555555555,5.123174170399335,0.0,0.0,4.0,4
80,elijhaa-penny,23,16,0.25,0.5590169943749475,0.375,0.5994789404140899,2.375,5.395310463726809,1.9375,4.669967210805661,2.0,4.743416490252569,0.0,0.0,1.9375,3.325446398605757,7.75,14.359230480774379,1.30625,1.9559105136738746,2.8125,4.544484981821372,0.125,0.33071891388307384,1.0,4
81,dj-foster,23,7,2.4285714285714284,0.9035079029052513,4.0,2.2677868380553634,19.0,6.07100838882165,8.928571428571429,4.459568936796562,13.428571428571429,3.9948947011741605,0.0,0.0,0.8571428571428571,0.8329931278350429,2.7142857142857144,2.6029810226126573,1.8571428571428572,1.662920960974688,2.2857142857142856,2.050385727772475,0.0,0.0,4.7,4
82,thomas-rawls,23,12,0.75,0.924211375534118,1.0833333333333333,1.1873172373979173,7.833333333333333,10.204846343227755,4.583333333333333,6.030593300460209,5.916666666666667,7.68611663253225,0.0,0.0,4.833333333333333,3.890872509976251,13.083333333333334,14.10944325226509,2.0083333333333333,1.6953162602364853,7.0,6.557438524302,0.0,0.0,2.3,4
83,tion-green,23,5,0.4,0.8,0.4,0.8,2.8,5.6,1.4,2.8,1.8,3.6000000000000005,0.0,0.0,8.4,2.1540659228538015,33.0,13.386560424545209,3.9,1.331164903383499,13.6,9.931767214348108,0.4,0.48989794855663565,0.4,2
84,eddie-lacy,27,9,0.6666666666666666,0.9428090415820635,0.6666666666666666,0.9428090415820635,5.222222222222222,6.124228346453632,4.111111111111111,5.065009475573992,4.222222222222222,5.094174838376734,0.0,0.0,7.666666666666667,4.594682917363407,19.88888888888889,18.852906904916072,2.2444444444444445,1.445384309610816,7.777777777777778,5.159194118330621,0.0,0.0,1.1,4
85,terrance-west,26,5,0.4,0.8000000000000002,0.8,0.7483314773547883,4.6,9.199999999999998,2.3,4.599999999999999,3.0,6.0,0.0,0.0,7.8,5.946427498927402,27.6,28.597902020952517,3.62,3.2737745799000884,10.2,2.7856776554368237,0.4,0.48989794855663565,0.7,2
86,robert-turbin,27,6,1.5,1.2583057392117916,1.8333333333333333,1.5723301886761007,9.333333333333334,13.535960336164635,3.6333333333333333,4.717579416984473,5.5,6.825198409814424,0.0,0.0,3.8333333333333335,1.3437096247164249,8.833333333333334,4.740487551109298,2.4333333333333336,1.177096238867305,5.0,1.0,0.16666666666666666,0.372677996249965,2.3,4
87,kenjon-barner,28,13,0.38461538461538464,0.6249260311258432,0.6153846153846154,0.737820234355803,4.3076923076923075,7.02067951329516,3.8846153846153846,6.76573336224493,4.0,6.8049755552604525,0.0,0.0,1.2307692307692308,1.7608497141937842,4.384615384615385,7.869497702067154,1.5769230769230769,3.1014026221779187,3.3846153846153846,6.1461490324425165,0.07692307692307693,0.26646935501059654,1.4,4
88,paul-perkins,22,11,0.7272727272727273,0.8624393618641034,0.9090909090909091,1.083306844346635,4.181818181818182,4.80185914408882,2.8636363636363638,3.555347503095667,3.1818181818181817,3.7614837937413093,0.0,0.0,3.727272727272727,3.4926132204179177,8.181818181818182,7.170877742878188,1.5545454545454547,1.367388776506412,3.8181818181818183,3.9958656319701653,0.0,0.0,1.6,4
89,cj-ham,23,16,0.4375,0.49607837082461076,0.5,0.6123724356957945,4.25,5.105144464165535,4.25,5.105144464165535,4.25,5.105144464165535,0.0,0.0,0.4375,0.7880950133074057,0.8125,2.0068242947502903,0.48125,0.9547373657189709,0.5,1.0,0.0625,0.24206145913796356,1.5,4
90,chris-johnson,31,4,1.25,1.0897247358851685,1.5,1.118033988749895,10.75,12.028611723719408,5.575,3.929615121102829,6.75,5.539629951540085,0.0,0.0,11.25,1.479019945774904,28.5,10.5,2.55,0.9340770846134703,8.25,2.165063509461097,0.0,0.0,1.0,4
